3.384956 28.137207
3.386083 26.801933
3.387210 26.842388
3.388337 26.637704
3.389464 29.231654
3.390592 31.382869
3.391719 28.219581
3.392846 26.676375
3.393973 28.250200
3.395100 28.802073
3.396228 27.307636
3.397355 25.057429
3.398482 29.030776
3.399609 26.432664
3.400736 26.434455
3.401864 30.084318
3.402991 27.491158
3.404118 27.007707
3.405245 25.718711
3.406372 29.103230
3.407499 27.857749
3.408627 28.464928
3.409754 26.495958
3.410881 28.757798
3.412008 28.389375
3.413135 28.467393
3.414263 27.255735
3.415390 25.390665
3.416517 27.796834
3.417644 26.726035
3.418771 26.555771
3.419899 29.778097
3.421026 27.893595
3.422153 27.456042
3.423280 27.656123
3.424407 27.885593
3.425535 28.603897
3.426662 27.826357
3.427789 26.874488
3.428916 28.387894
3.430043 30.265024
3.431170 29.657745
3.432298 28.852306
3.433425 25.458856
3.434552 27.752712
3.435679 26.681478
3.436806 30.919598
3.437934 27.831070
3.439061 26.467229
3.440188 28.516775
3.441315 29.903959
3.442442 26.500169
3.443570 27.810941
3.444697 29.743091
3.445824 22.804147
3.446951 29.800002
3.448078 29.081838
3.449206 28.719717
3.450333 27.519838
3.451460 26.589657
3.452587 26.822800
3.453714 26.600655
3.454841 29.386286
3.455969 26.058816
3.457096 30.257129
3.458223 28.892449
3.459350 26.734589
3.460477 29.095491
3.461605 26.881855
3.462732 33.396927
3.463859 28.771999
3.464986 28.570690
3.466113 27.249999
3.467241 28.001334
3.468368 26.909181
3.469495 29.488975
3.470622 28.390802
3.471749 26.547447
3.472877 30.598280
3.474004 29.482184
3.475131 29.329032
3.476258 26.466392
3.477385 30.173289
3.478513 28.440331
3.479640 27.416162
3.480767 29.706812
3.481894 28.341474
3.483021 26.548513
3.484148 25.557142
3.485276 29.883162
3.486403 27.452990
3.487530 27.335003
3.488657 29.929755
3.489784 26.301977
3.490912 27.965154
3.492039 29.418779
3.493166 28.818044
3.494293 25.248068
3.495420 29.012474
3.496548 26.031868
3.497675 29.255730
3.498802 24.323338
3.499929 29.068347
3.501056 27.540392
3.502184 28.438813
3.503311 28.102963
3.504438 28.815785
3.505565 28.291267
3.506692 26.099281
3.507819 27.714507
3.508947 30.601117
3.510074 26.570653
3.511201 29.025168
3.512328 28.277796
3.513455 31.655666
3.514583 29.391270
3.515710 27.622620
3.516837 30.618794
3.517964 29.778363
3.519091 30.011397
3.520219 27.238874
3.521346 29.006384
3.522473 28.002499
3.523600 27.246699
3.524727 29.213267
3.525855 29.266288
3.526982 29.423683
3.528109 30.980689
3.529236 26.268953
3.530363 28.790864
3.531491 29.855160
3.532618 29.335846
3.533745 31.179740
3.534872 31.708451
3.535999 28.741314
3.537126 28.745169
3.538254 29.927841
3.539381 31.206889
3.540508 29.931009
3.541635 28.678356
3.542762 28.612228
3.543890 30.911248
3.545017 27.734313
3.546144 31.465386
3.547271 29.244478
3.548398 31.426035
3.549526 28.121125
3.550653 31.598311
3.551780 31.647186
3.552907 32.777107
3.554034 30.389917
3.555162 31.036739
3.556289 28.735608
3.557416 31.293539
3.558543 30.746922
3.559670 28.422903
3.560797 30.597488
3.561925 27.040678
3.563052 31.396509
3.564179 31.890837
3.565306 29.714281
3.566433 31.202337
3.567561 28.669905
3.568688 29.318819
3.569815 30.680568
3.570942 -inf
3.572069 32.265120
3.573197 30.773599
3.574324 31.167364
3.575451 33.565617
3.576578 31.219362
3.577705 30.896026
3.578833 31.290785
3.579960 32.374902
3.581087 34.151704
3.582214 31.877356
3.583341 32.226359
3.584469 31.682730
3.585596 29.787238
3.586723 -inf
3.587850 33.764720
3.588977 32.551253
3.590104 32.217679
3.591232 32.489545
3.592359 34.058309
3.593486 34.922825
3.594613 32.735706
3.595740 33.299540
3.596868 34.848148
3.597995 33.919333
3.599122 35.754067
3.600249 36.145976
3.601376 34.918871
3.602504 35.794676
3.603631 36.783789
3.604758 40.711064
3.605885 41.716941
3.607012 48.397263
3.608140 42.221303
3.609267 36.282659
3.610394 38.399795
3.611521 39.410301
3.612648 36.795166
3.613775 33.980606
3.614903 33.536208
3.616030 35.450412
3.617157 35.335864
3.618284 33.018621
3.619411 30.445585
3.620539 30.432081
3.621666 32.105928
3.622793 34.021827
3.623920 34.726250
3.625047 28.732304
3.626175 32.570227
3.627302 32.674894
3.628429 33.380928
3.629556 32.371733
3.630683 30.471669
3.631811 30.563310
3.632938 33.060315
3.634065 33.477651
3.635192 34.048197
3.636319 32.558254
3.637446 31.564385
3.638574 30.321487
3.639701 32.524584
3.640828 31.707935
3.641955 33.895893
3.643082 31.379803
3.644210 29.552061
3.645337 31.655271
3.646464 34.174381
3.647591 31.329031
3.648718 26.439053
3.649846 30.670118
3.650973 31.651513
3.652100 30.214742
3.653227 32.502167
3.654354 27.486906
3.655482 28.085426
3.656609 31.569381
3.657736 29.683573
3.658863 30.803544
3.659990 31.333990
3.661118 31.333773
3.662245 29.240564
3.663372 31.459406
3.664499 31.206996
3.665626 32.589976
3.666753 30.793897
3.667881 27.517466
3.669008 31.365325
3.670135 29.581520
3.671262 30.438587
3.672389 30.225599
3.673517 25.412220
3.674644 30.152194
3.675771 29.210168
3.676898 27.257300
3.678025 31.014493
3.679153 33.581622
3.680280 30.467332
3.681407 28.306479
3.682534 28.381099
3.683661 31.288571
3.684789 30.379534
3.685916 30.593910
3.687043 29.525999
3.688170 28.881090
3.689297 29.555353
3.690424 27.915752
3.691552 27.483696
3.692679 25.475179
3.693806 30.548238
3.694933 30.467237
3.696060 30.195002
3.697188 30.178369
3.698315 28.166616
3.699442 30.476090
3.700569 30.867173
3.701696 27.500005
3.702824 30.633063
3.703951 29.812033
3.705078 30.479160
3.706205 29.759936
3.707332 29.273457
3.708460 27.401288
3.709587 25.688597
3.710714 29.336559
3.711841 28.783123
3.712968 30.388164
3.714096 31.027028
3.715223 29.721147
3.716350 27.589736
3.717477 31.566212
3.718604 28.805070
3.719731 31.347092
3.720859 28.130217
3.721986 29.407705
3.723113 30.271838
3.724240 29.337804
3.725367 30.206951
3.726495 26.787242
3.727622 26.625193
3.728749 29.446775
3.729876 31.406432
3.731003 27.362792
3.732131 29.529846
3.733258 28.761453
3.734385 31.271237
3.735512 28.665043
3.736639 30.131038
3.737767 30.207369
3.738894 26.110955
3.740021 27.987099
3.741148 30.077936
3.742275 29.497317
3.743402 29.339446
3.744530 29.481084
3.745657 29.502961
3.746784 29.149012
3.747911 30.251954
3.749038 28.102028
3.750166 30.615597
3.751293 31.548775
3.752420 30.308285
3.753547 28.647023
3.754674 27.390409
3.755802 28.969223
3.756929 28.453622
3.758056 30.753528
3.759183 28.201278
3.760310 27.673846
3.761438 27.125529
3.762565 29.462016
3.763692 27.659468
3.764819 28.070791
3.765946 30.481548
3.767074 28.074988
3.768201 29.522347
3.769328 28.701235
3.770455 28.763872
3.771582 24.789855
3.772709 28.735893
3.773837 29.331620
3.774964 25.558227
3.776091 30.287576
3.777218 25.498284
3.778345 28.169295
3.779473 25.183784
3.780600 29.624666
3.781727 26.278155
3.782854 27.748248
3.783981 27.039124
3.785109 28.147373
3.786236 29.268956
3.787363 27.191544
3.788490 27.938177
3.789617 30.379308
3.790745 26.402415
3.791872 27.096113
3.792999 28.175960
3.794126 30.822327
3.795253 28.433449
3.796380 30.091495
3.797508 29.434591
3.798635 28.483982
3.799762 29.252675
3.800889 27.980552
3.802016 29.822256
3.803144 28.892957
3.804271 27.768459
3.805398 27.013282
3.806525 25.625585
3.807652 28.842384
3.808780 27.989928
3.809907 28.478487
3.811034 27.330780
3.812161 28.712904
3.813288 26.251828
3.814416 27.042473
3.815543 27.245322
3.816670 30.537101
3.817797 28.085998
3.818924 29.477886
3.820051 27.968282
3.821179 26.757359
3.822306 29.090254
3.823433 32.700363
3.824560 29.116395
3.825687 29.814596
3.826815 27.538063
3.827942 30.285341
3.829069 27.178251
3.830196 26.959123
3.831323 29.541435
3.832451 29.252634
3.833578 28.153556
3.834705 20.537950
3.835832 27.752213
3.836959 -inf
3.838087 27.210848
3.839214 24.924187
3.840341 27.742480
3.841468 26.945581
3.842595 27.893033
3.843723 28.851087
3.844850 26.067821
3.845977 28.951958
3.847104 28.768610
3.848231 30.142191
3.849358 29.495615
3.850486 26.834352
3.851613 26.508006
3.852740 29.078388
3.853867 27.273006
3.854994 29.609863
3.856122 25.387184
3.857249 27.816903
3.858376 27.664685
3.859503 28.734710
3.860630 27.804389
3.861758 27.692188
3.862885 28.891909
3.864012 28.805445
3.865139 28.196194
3.866266 25.336767
3.867394 26.924487
3.868521 25.829604
3.869648 29.033426
3.870775 26.635866
3.871902 27.591329
3.873029 25.562298
3.874157 27.210313
3.875284 26.735986
3.876411 24.925825
3.877538 27.678466
3.878665 25.785878
3.879793 23.545231
3.880920 30.162066
3.882047 29.900866
3.883174 27.668959
3.884301 28.441006
3.885429 24.708600
3.886556 26.216429
3.887683 28.048776
3.888810 22.298083
3.889937 28.683338
3.891065 25.976741
3.892192 27.225681
3.893319 29.019533
3.894446 26.019643
3.895573 26.683165
3.896701 29.312196
3.897828 29.767872
3.898955 27.000455
3.900082 28.553359
3.901209 27.144976
3.902336 26.661993
3.903464 29.325015
3.904591 29.079155
3.905718 27.845583
3.906845 28.309288
3.907972 26.907541
3.909100 25.769230
3.910227 26.163396
3.911354 25.545134
3.912481 23.662327
3.913608 27.919768
3.914736 28.244820
3.915863 27.717551
3.916990 28.758620
3.918117 27.062728
3.919244 28.606172
3.920372 29.246987
3.921499 26.810726
3.922626 28.152768
3.923753 27.081112
3.924880 29.158371
3.926007 28.150454
3.927135 24.591955
3.928262 25.556211
3.929389 27.840792
3.930516 27.900803
3.931643 27.240176
3.932771 27.828816
3.933898 26.367280
3.935025 29.358314
3.936152 27.306304
3.937279 29.006049
3.938407 21.419514
3.939534 27.576053
3.940661 26.745570
3.941788 25.778545
3.942915 29.048777
3.944043 26.250442
3.945170 28.176815
3.946297 28.750310
3.947424 28.294734
3.948551 25.637157
3.949679 26.216314
3.950806 28.069645
3.951933 29.244605
3.953060 24.684933
3.954187 28.054603
3.955314 26.228251
3.956442 26.201133
3.957569 29.209205
3.958696 25.459915
3.959823 27.223142
3.960950 27.874483
3.962078 26.153514
3.963205 28.204358
3.964332 26.816168
3.965459 25.835047
3.966586 26.760564
3.967714 26.258330
3.968841 26.028990
3.969968 27.637810
3.971095 25.858334
3.972222 28.173679
3.973350 29.598788
3.974477 27.753126
3.975604 25.200788
3.976731 27.388059
3.977858 26.412481
3.978985 27.360580
3.980113 26.782814
3.981240 27.808080
3.982367 28.694301
3.983494 26.656390
3.984621 24.715055
3.985749 28.117801
3.986876 26.126009
3.988003 25.950186
3.989130 27.273291
3.990257 26.033054
3.991385 25.311096
3.992512 23.677223
3.993639 28.008438
3.994766 26.510064
3.995893 23.299370
3.997021 28.977769
3.998148 25.478709
3.999275 26.154600
4.000402 23.324388
4.001529 25.025967
4.002656 27.227343
4.003784 25.354657
4.004911 28.124322
4.006038 26.135295
4.007165 27.533688
4.008292 26.804058
4.009420 28.294176
4.010547 26.032768
4.011674 27.779494
4.012801 25.914589
4.013928 27.611488
4.015056 28.474445
4.016183 27.471045
4.017310 27.812632
4.018437 24.998832
4.019564 28.720313
4.020692 27.963288
4.021819 25.507554
4.022946 28.334912
4.024073 27.423211
4.025200 29.511376
4.026328 28.653875
4.027455 25.679035
4.028582 27.387130
4.029709 21.583147
4.030836 31.256830
4.031963 28.719396
4.033091 29.888220
4.034218 30.113930
4.035345 29.412299
4.036472 32.291712
4.037599 31.563698
4.038727 34.230359
4.039854 35.592403
4.040981 29.791709
4.042108 31.811875
4.043235 31.386491
4.044363 32.040769
4.045490 26.171662
4.046617 27.657332
4.047744 29.373078
4.048871 27.262881
4.049999 28.973015
4.051126 29.501310
4.052253 27.065348
4.053380 30.896297
4.054507 29.707320
4.055634 29.575292
4.056762 27.799015
4.057889 27.805562
4.059016 27.392574
4.060143 26.281287
4.061270 28.875776
4.062398 28.031343
4.063525 27.179863
4.064652 23.611308
4.065779 27.319631
4.066906 29.297105
4.068034 28.859050
4.069161 27.515872
4.070288 25.611153
4.071415 26.817561
4.072542 28.968686
4.073670 29.428022
4.074797 29.096589
4.075924 23.429364
4.077051 29.026223
4.078178 26.187648
4.079306 29.833141
4.080433 30.091351
4.081560 26.919109
4.082687 28.158105
4.083814 30.857686
4.084941 29.613175
4.086069 25.219582
4.087196 28.305212
4.088323 23.947838
4.089450 25.975938
4.090577 28.251268
4.091705 28.366511
4.092832 27.147982
4.093959 28.429702
4.095086 28.508547
4.096213 29.560048
4.097341 26.411248
4.098468 26.513884
4.099595 -inf
4.100722 27.862088
4.101849 28.830117
4.102977 25.019023
4.104104 25.934786
4.105231 25.976459
4.106358 28.268029
4.107485 26.437634
4.108612 27.806263
4.109740 24.651794
4.110867 27.714510
4.111994 27.590391
4.113121 29.816090
4.114248 26.924548
4.115376 28.895415
4.116503 26.548214
4.117630 25.261317
4.118757 25.803090
4.119884 26.861948
4.121012 27.678715
4.122139 26.464780
4.123266 26.713082
4.124393 28.619292
4.125520 27.639670
4.126648 27.976330
4.127775 25.596146
4.128902 27.919695
4.130029 28.922764
4.131156 27.707263
4.132284 28.793975
4.133411 25.384028
4.134538 27.546723
4.135665 27.705438
4.136792 24.667970
4.137919 25.114126
4.139047 26.959892
4.140174 26.292796
4.141301 28.532375
4.142428 25.784614
4.143555 28.561887
4.144683 -inf
4.145810 26.982796
4.146937 26.039870
4.148064 27.683795
4.149191 27.166655
4.150319 27.259282
4.151446 24.236248
4.152573 25.957035
4.153700 28.013344
4.154827 26.809673
4.155955 24.059822
4.157082 27.256958
4.158209 29.329894
4.159336 28.655325
4.160463 27.268626
4.161590 28.681566
4.162718 28.517668
4.163845 26.093271
4.164972 26.282861
4.166099 28.743929
4.167226 28.564929
4.168354 26.599692
4.169481 28.272242
4.170608 24.599703
4.171735 26.576288
4.172862 27.407899
4.173990 28.732826
4.175117 26.190106
4.176244 28.273553
4.177371 28.945972
4.178498 28.025809
4.179626 29.680427
4.180753 24.376826
4.181880 24.275465
4.183007 24.402023
4.184134 27.823612
4.185261 27.253212
4.186389 28.636042
4.187516 27.724165
4.188643 25.434437
4.189770 27.368108
4.190897 26.738244
4.192025 25.852369
4.193152 27.483543
4.194279 25.675129
4.195406 27.656705
4.196533 28.689337
4.197661 28.338692
4.198788 27.231860
4.199915 26.900184
4.201042 26.185197
4.202169 28.004525
4.203297 27.576179
4.204424 27.247862
4.205551 20.715098
4.206678 26.300021
4.207805 26.143575
4.208933 25.959594
4.210060 26.256951
4.211187 27.716122
4.212314 26.208316
4.213441 28.058825
4.214568 27.233868
4.215696 25.568120
4.216823 26.436860
4.217950 26.924000
4.219077 25.373048
4.220204 26.098194
4.221332 27.643214
4.222459 26.885613
4.223586 27.705829
4.224713 27.379758
4.225840 26.604123
4.226968 28.574557
4.228095 27.356837
4.229222 25.811828
4.230349 28.149916
4.231476 29.293046
4.232604 28.164199
4.233731 23.226469
4.234858 27.028780
4.235985 24.944856
4.237112 27.928970
4.238239 28.723337
4.239367 28.766265
4.240494 25.324512
4.241621 27.200363
4.242748 27.231625
4.243875 25.402019
4.245003 21.445286
4.246130 -inf
4.247257 26.065357
4.248384 26.308604
4.249511 28.742589
4.250639 25.652280
4.251766 25.590095
4.252893 26.733695
4.254020 26.705338
4.255147 25.379642
4.256275 27.284458
4.257402 26.819191
4.258529 26.123702
4.259656 27.801848
4.260783 27.208528
4.261911 26.231276
4.263038 27.495549
4.264165 26.949606
4.265292 28.181583
4.266419 24.579326
4.267546 29.615959
4.268674 28.449215
4.269801 24.646404
4.270928 25.821194
4.272055 24.057589
4.273182 27.676686
4.274310 27.733797
4.275437 26.312660
4.276564 25.729051
4.277691 27.113731
4.278818 25.644536
4.279946 -inf
4.281073 27.576667
4.282200 24.645202
4.283327 23.774120
4.284454 25.438445
4.285582 25.690125
4.286709 26.169694
4.287836 29.276761
4.288963 27.012940
4.290090 24.996507
4.291217 27.274012
4.292345 26.617857
4.293472 27.791503
4.294599 27.283057
4.295726 27.066749
4.296853 24.830349
4.297981 24.243717
4.299108 23.810617
4.300235 25.837045
4.301362 26.400259
4.302489 28.110885
4.303617 27.263695
4.304744 28.333024
4.305871 24.866889
4.306998 25.031943
4.308125 26.057116
4.309253 26.656313
4.310380 27.510513
4.311507 25.089418
4.312634 27.648714
4.313761 26.739927
4.314889 22.740113
4.316016 28.424359
4.317143 26.285028
4.318270 23.058454
4.319397 25.453618
4.320524 28.353923
4.321652 25.829715
4.322779 24.531578
4.323906 25.843198
4.325033 -inf
4.326160 25.642473
4.327288 26.114534
4.328415 28.960701
4.329542 23.564237
4.330669 28.616579
4.331796 27.810639
4.332924 26.341806
4.334051 28.248376
4.335178 28.137207
4.336305 26.526683
4.337432 25.843604
4.338560 22.801086
4.339687 26.119435
4.340814 26.200035
4.341941 22.151126
4.343068 27.440241
4.344195 26.345056
4.345323 26.416067
4.346450 28.503663
4.347577 22.838464
4.348704 25.202724
4.349831 27.987197
4.350959 28.771708
4.352086 28.031098
4.353213 27.986658
4.354340 26.157704
4.355467 27.961174
4.356595 24.294184
4.357722 25.230223
4.358849 28.462129
4.359976 27.183932
4.361103 26.134090
4.362231 29.692599
4.363358 26.755312
4.364485 23.506437
4.365612 22.896790
4.366739 27.476277
4.367866 28.333455
4.368994 25.215265
4.370121 24.866885
4.371248 24.097404
4.372375 27.445136
4.373502 25.936647
4.374630 27.574375
4.375757 27.362232
4.376884 25.808473
4.378011 28.111568
4.379138 26.434660
4.380266 24.672503
4.381393 23.904543
4.382520 24.369047
4.383647 25.706931
4.384774 27.348635
4.385902 26.432431
4.387029 27.975884
4.388156 27.580564
4.389283 26.367249
4.390410 25.982431
4.391538 27.815792
4.392665 25.948511
4.393792 27.893029
4.394919 24.536451
4.396046 25.051033
4.397173 24.658523
4.398301 26.740814
4.399428 26.515126
4.400555 29.238506
4.401682 25.283113
4.402809 27.852753
4.403937 -inf
4.405064 27.951812
4.406191 26.203452
4.407318 24.445414
4.408445 25.905820
4.409573 26.820718
4.410700 26.655935
4.411827 26.376276
4.412954 24.660178
4.414081 27.423365
4.415209 27.822557
4.416336 26.794113
4.417463 26.515205
4.418590 25.060440
4.419717 26.149828
4.420844 29.156503
4.421972 27.882280
4.423099 22.973053
4.424226 27.566713
4.425353 24.873077
4.426480 27.939082
4.427608 26.428523
4.428735 27.595520
4.429862 27.606383
4.430989 25.673560
4.432116 27.855825
4.433244 27.601062
4.434371 26.990104
4.435498 27.123917
4.436625 26.458350
4.437752 -inf
4.438880 26.915551
4.440007 27.687072
4.441134 24.297304
4.442261 28.355438
4.443388 27.586962
4.444516 25.032463
4.445643 27.233048
4.446770 28.542944
4.447897 28.146752
4.449024 27.362513
4.450151 25.717224
4.451279 25.524033
4.452406 25.020785
4.453533 25.881042
4.454660 26.229907
4.455787 27.092541
4.456915 28.555171
4.458042 26.681932
4.459169 27.604080
4.460296 25.356016
4.461423 28.037942
4.462551 27.123202
4.463678 28.687304
4.464805 25.581302
4.465932 27.462429
4.467059 26.748191
4.468187 27.100384
4.469314 27.933317
4.470441 30.450585
4.471568 29.136154
4.472695 32.403504
4.473822 29.572331
4.474950 29.440384
4.476077 29.306958
4.477204 28.312082
4.478331 28.885892
4.479458 27.776481
4.480586 27.274342
4.481713 28.107197
4.482840 24.306714
4.483967 27.448113
4.485094 25.313091
4.486222 27.556303
4.487349 24.651618
4.488476 23.010331
4.489603 23.485166
4.490730 26.242869
4.491858 28.013965
4.492985 22.388920
4.494112 26.827742
4.495239 26.397866
4.496366 27.511372
4.497494 27.864671
4.498621 26.708808
4.499748 25.915144
4.500875 25.353229
4.502002 26.833237
4.503129 25.322646
4.504257 24.550211
4.505384 25.656883
4.506511 25.063789
4.507638 23.186010
4.508765 28.062408
4.509893 26.613376
4.511020 25.010482
4.512147 24.956103
4.513274 26.408408
4.514401 25.531694
4.515529 26.803118
4.516656 29.366845
4.517783 26.751630
4.518910 26.990481
4.520037 26.234384
4.521165 26.212035
4.522292 27.277326
4.523419 28.620822
4.524546 27.484544
4.525673 27.153033
4.526800 28.900858
4.527928 23.874918
4.529055 27.687623
4.530182 26.033857
4.531309 25.342191
4.532436 27.105803
4.533564 27.969117
4.534691 28.524287
4.535818 26.467219
4.536945 26.893160
4.538072 26.428702
4.539200 28.397933
4.540327 29.417717
4.541454 26.156016
4.542581 27.773381
4.543708 28.764009
4.544836 25.761667
4.545963 30.762261
4.547090 28.789323
4.548217 28.053928
4.549344 25.310951
4.550471 27.294534
4.551599 27.653586
4.552726 27.989307
4.553853 28.042258
4.554980 26.720849
4.556107 22.153589
4.557235 25.731256
4.558362 28.551396
4.559489 27.310065
4.560616 26.536994
4.561743 27.366273
4.562871 25.051909
4.563998 25.671605
4.565125 27.262291
4.566252 27.928023
4.567379 27.309712
4.568507 27.900712
4.569634 26.846807
4.570761 26.669075
4.571888 24.080303
4.573015 26.643273
4.574143 24.856698
4.575270 25.249186
4.576397 26.873025
4.577524 26.511962
4.578651 24.795277
4.579778 28.816845
4.580906 26.878025
4.582033 25.275107
4.583160 27.276076
4.584287 27.787454
4.585414 25.432276
4.586542 26.427724
4.587669 25.673696
4.588796 25.961084
4.589923 24.188737
4.591050 27.415094
4.592178 25.737599
4.593305 25.409235
4.594432 25.671790
4.595559 23.451668
4.596686 23.797753
4.597814 25.792574
4.598941 27.218055
4.600068 27.953110
4.601195 27.143495
4.602322 25.478106
4.603449 27.600509
4.604577 26.932289
4.605704 25.737153
4.606831 24.500765
4.607958 27.112974
4.609085 27.902904
4.610213 26.249984
4.611340 26.866620
4.612467 24.338647
4.613594 27.650116
4.614721 25.220015
4.615849 24.584363
4.616976 29.031719
4.618103 28.666722
4.619230 24.511695
4.620357 23.615053
4.621485 28.396937
4.622612 26.370011
4.623739 25.415976
4.624866 26.287512
4.625993 27.445951
4.627121 27.807527
4.628248 26.025614
4.629375 24.156540
4.630502 19.514539
4.631629 26.569225
4.632756 27.580346
4.633884 25.643540
4.635011 24.094970
4.636138 26.310746
4.637265 25.517721
4.638392 25.793473
4.639520 29.186339
4.640647 28.201696
4.641774 26.383894
4.642901 27.121156
4.644028 23.677587
4.645156 26.090424
4.646283 27.536617
4.647410 25.700402
4.648537 26.809913
4.649664 26.741620
4.650792 26.828328
4.651919 28.173791
4.653046 24.739985
4.654173 21.933838
4.655300 26.754307
4.656427 25.947296
4.657555 26.774975
4.658682 16.764945
4.659809 25.878013
4.660936 25.776436
4.662063 20.831117
4.663191 24.391469
4.664318 26.346686
4.665445 26.301066
4.666572 24.862342
4.667699 24.738219
4.668827 24.674910
4.669954 26.133309
4.671081 25.199910
4.672208 26.403643
4.673335 27.516611
4.674463 21.156211
4.675590 26.942220
4.676717 23.845592
4.677844 24.200196
4.678971 27.924153
4.680099 25.964337
4.681226 26.444001
4.682353 23.898721
4.683480 24.800969
4.684607 24.812842
4.685734 24.591006
4.686862 24.829761
4.687989 27.899342
4.689116 27.215239
4.690243 25.515610
4.691370 25.353417
4.692498 27.732886
4.693625 27.686256
4.694752 26.308548
4.695879 26.761659
4.697006 27.075227
4.698134 22.815898
4.699261 26.758128
4.700388 24.550143
4.701515 26.778446
4.702642 21.952607
4.703770 24.373558
4.704897 26.193494
4.706024 26.078268
4.707151 26.258353
4.708278 22.744840
4.709405 25.634814
4.710533 26.695475
4.711660 24.228949
4.712787 26.447208
4.713914 27.866251
4.715041 28.222106
4.716169 28.594395
4.717296 27.542599
4.718423 26.233274
4.719550 26.920906
4.720677 23.395456
4.721805 25.550939
4.722932 27.580625
4.724059 23.877428
4.725186 24.763462
4.726313 26.443362
4.727441 26.838835
4.728568 24.753380
4.729695 27.190838
4.730822 25.904610
4.731949 23.954711
4.733076 25.816744
4.734204 27.245715
4.735331 24.472229
4.736458 28.194103
4.737585 25.832861
4.738712 25.643329
4.739840 27.336127
4.740967 28.767923
4.742094 27.020700
4.743221 24.003555
4.744348 28.378601
4.745476 25.943148
4.746603 24.503319
4.747730 25.636943
4.748857 24.037373
4.749984 27.348681
4.751112 25.865539
4.752239 26.785472
4.753366 26.974263
4.754493 25.268855
4.755620 26.729598
4.756748 25.265836
4.757875 27.686366
4.759002 25.991172
4.760129 27.767677
4.761256 28.128293
4.762383 28.927578
4.763511 25.321389
4.764638 26.954780
4.765765 27.352607
4.766892 28.070949
4.768019 26.327029
4.769147 26.519092
4.770274 23.647487
4.771401 26.190458
4.772528 28.084468
4.773655 26.003751
4.774783 27.570776
4.775910 26.126260
4.777037 25.057386
4.778164 27.009303
4.779291 28.606474
4.780419 26.253458
4.781546 26.198615
4.782673 26.984145
4.783800 25.673608
4.784927 27.754458
4.786054 27.860141
4.787182 25.869978
4.788309 24.601215
4.789436 24.534943
4.790563 28.155296
4.791690 23.919366
4.792818 28.341743
4.793945 25.820591
4.795072 25.446746
4.796199 23.689293
4.797326 25.524869
4.798454 26.297475
4.799581 23.824800
4.800708 24.106289
4.801835 25.950201
4.802962 26.868059
4.804090 26.954433
4.805217 26.079139
4.806344 24.759175
4.807471 27.776502
4.808598 24.035328
4.809726 26.210415
4.810853 27.125002
4.811980 27.538961
4.813107 26.464906
4.814234 28.371440
4.815361 26.227428
4.816489 26.375076
4.817616 25.088386
4.818743 24.266331
4.819870 24.876680
4.820997 26.072188
4.822125 26.064895
4.823252 26.276390
4.824379 24.928308
4.825506 24.781715
4.826633 26.723888
4.827761 24.199523
4.828888 25.861694
4.830015 25.057828
4.831142 26.615107
4.832269 26.016862
4.833397 28.299564
4.834524 28.539011
4.835651 27.995027
4.836778 21.808915
4.837905 25.904222
4.839032 27.498105
4.840160 25.899202
4.841287 23.393361
4.842414 24.987727
4.843541 26.415923
4.844668 26.357390
4.845796 25.678459
4.846923 27.837079
4.848050 24.748802
4.849177 23.464204
4.850304 24.491554
4.851432 27.238084
4.852559 26.867329
4.853686 27.502028
4.854813 26.123637
4.855940 20.252923
4.857068 25.674952
4.858195 27.095603
4.859322 28.421017
4.860449 24.745247
4.861576 24.373560
4.862703 26.796031
4.863831 28.448473
4.864958 28.037856
4.866085 24.094834
4.867212 27.057265
4.868339 24.308339
4.869467 26.547418
4.870594 27.187471
4.871721 23.007944
4.872848 22.971605
4.873975 28.357637
4.875103 26.991926
4.876230 25.184891
4.877357 24.296737
4.878484 27.658978
4.879611 26.942053
4.880739 23.854705
4.881866 28.400620
4.882993 27.182996
4.884120 24.911796
4.885247 27.632206
4.886375 27.938603
4.887502 25.278776
4.888629 27.152220
4.889756 24.765816
4.890883 26.425770
4.892010 21.896579
4.893138 25.210573
4.894265 25.660299
4.895392 27.852467
4.896519 22.851574
4.897646 27.057098
4.898774 27.370375
4.899901 24.967904
4.901028 28.055020
4.902155 23.647470
4.903282 25.369686
4.904410 25.530132
4.905537 28.926071
4.906664 -inf
4.907791 27.762102
4.908918 27.208046
4.910046 28.681147
4.911173 26.880381
4.912300 26.619199
4.913427 24.877118
4.914554 25.876986
4.915681 26.450302
4.916809 28.410802
4.917936 27.168544
4.919063 26.154999
4.920190 24.719418
4.921317 24.931223
4.922445 28.405212
4.923572 25.661481
4.924699 27.281213
4.925826 28.562074
4.926953 27.621818
4.928081 26.309299
4.929208 24.532267
4.930335 27.149914
4.931462 28.161259
4.932589 26.362783
4.933717 26.743644
4.934844 24.718176
4.935971 25.621410
4.937098 23.476544
4.938225 27.415506
4.939353 25.918702
4.940480 25.909297
4.941607 25.290986
4.942734 25.009697
4.943861 22.438945
4.944988 26.994277
4.946116 24.994195
4.947243 28.226074
4.948370 28.117499
4.949497 26.704233
4.950624 26.814951
4.951752 27.142354
4.952879 24.918926
4.954006 24.655437
4.955133 25.669439
4.956260 27.131566
4.957388 25.013273
4.958515 28.055528
4.959642 25.668879
4.960769 22.028142
4.961896 27.532418
4.963024 25.477925
